# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
#app	#APP_FILES#	1851	1851	7305	7605	it,predict	[oci-apex] 静的アプリファイル参照に使う置換記法。
#app_files#	#APP_FILES#	1851	1851	7185	7485	it,predict	[oci-apex] 静的アプリファイル参照に使う置換記法。
$lookup	$lookup	1851	1851	7045	7345	it,predict	[data-store] MongoDBのAggregation Pipelineで別コレクションのドキュメントを結合するステージ。SQLのLEFT OUTER JOINに相当し、埋め込みドキュメントで対応できないリレーション取得に使用するが、パフォーマンスへの影響を考慮する必要がある。
'use	'use client'	1851	1851	7340	7640	it,predict	[frontend] Next.js App RouterとReact Server Componentsにおいてファイルの先頭に記述することでそのモジュールをクライアントコンポーネントとしてマークするディレクティブ。state・イベントハンドラ・ブラウザAPIを使う場合に必要。
'use	'use server'	1851	1851	7340	7640	it,predict	[frontend] Next.jsのServer Actionsを定義する際にファイルまたは関数の先頭に記述するディレクティブ。クライアントから呼び出せるサーバー側の非同期関数としてマークし、RPC的な呼び出しを可能にする。
'useclient'	'use client'	1851	1851	7340	7640	it,predict	[frontend] Next.js App RouterとReact Server Componentsにおいてファイルの先頭に記述することでそのモジュールをクライアントコンポーネントとしてマークするディレクティブ。state・イベントハンドラ・ブラウザAPIを使う場合に必要。
'useserver'	'use server'	1851	1851	7340	7640	it,predict	[frontend] Next.jsのServer Actionsを定義する際にファイルまたは関数の先頭に記述するディレクティブ。クライアントから呼び出せるサーバー側の非同期関数としてマークし、RPC的な呼び出しを可能にする。
-moz-	-moz-	1851	1851	7095	7395	it,predict	[css] 実験的CSSプロパティをブラウザ固有の接頭辞（`-webkit-`・`-moz-`・`-ms-`）付きで実装した歴史的な仕組み。現在は標準化が進みPostCSS+Autoprefixerで自動付与するのが一般的で、新規にプレフィックスを手書きする機会は減少している。
-webkit-	-webkit-	1851	1851	7200	7500	it,predict	[css] 実験的CSSプロパティをブラウザ固有の接頭辞（`-webkit-`・`-moz-`・`-ms-`）付きで実装した歴史的な仕組み。現在は標準化が進みPostCSS+Autoprefixerで自動付与するのが一般的で、新規にプレフィックスを手書きする機会は減少している。
.bashrc	.bashrc	1851	1851	7165	7465	it,predict	[shell] Unixシステムでファイル名がドット（.）で始まる隠しファイル。~/.bashrc、~/.vimrcなどアプリケーションの設定ファイルに広く使われる。
.d.ts	.d.ts	1851	1851	7095	7395	it,predict	[typescript] TypeScriptの型情報のみを含む`.d.ts`拡張子のファイル。JavaScriptライブラリに型情報を付与するためや、モジュールのパブリックAPIを宣言するために使われる。DefinitelyTypedでサードパーティライブラリの型定義が公開されている。
.env	.env file	1851	1851	7235	7535	it,predict	[backend] .envファイルに記述したキーバリューペアをprocess.envに読み込むNode.jsライブラリ。開発環境での設定管理を簡素化し、本番環境との設定分離を促す。.envファイルはgitignoreで管理する。
.envfile	.env file	1851	1851	7235	7535	it,predict	[backend] .envファイルに記述したキーバリューペアをprocess.envに読み込むNode.jsライブラリ。開発環境での設定管理を簡素化し、本番環境との設定分離を促す。.envファイルはgitignoreで管理する。
.gitattributes	.gitattributes	1851	1851	7290	7590	it,predict	[github] ファイルパスごとにGitの振る舞いを設定するファイル。改行コード正規化（eol）・diff設定・マージ戦略・言語統計の除外（linguist-vendored）などをパスパターンで指定できる。
.gitconfig	.gitconfig	1851	1851	7270	7570	it,predict	[github] Gitの動作設定を管理するコマンドおよびファイル。`--global`でユーザー全体、`--local`でリポジトリ固有の設定を管理し、ユーザー名・メール・エディタ・エイリアスなどを設定する。
.github	.github/CODEOWNERS	1851	1851	7550	7850	it,predict	[github] リポジトリ内のファイルやディレクトリのオーナーを指定するファイル。`.github/CODEOWNERS`に配置し、該当パスを変更するPRが作成されると指定ユーザー・チームが自動でレビュアーに追加される。
.github/codeowners	.github/CODEOWNERS	1851	1851	7550	7850	it,predict	[github] リポジトリ内のファイルやディレクトリのオーナーを指定するファイル。`.github/CODEOWNERS`に配置し、該当パスを変更するPRが作成されると指定ユーザー・チームが自動でレビュアーに追加される。
.gitignore	.gitignore	1851	1851	7150	7450	it,predict	[version-control] Gitの追跡対象から除外するファイルやディレクトリのパターンを定義する設定ファイル。
